id_envio_express,curp_repartidor,precio,estado,tiempo_de_envio,tiempo,costo
10000008255,FXZM921231MZSBRU13,43453565.65,Springview,2021/06/01,1,82189.96
10000005484,WUTD721030HVZJZV74,563448.36,Jay,2021/11/04,1,11114.05
10000007449,KSGI821231HYNYSH54,94237374.33,Gateway,2021/10/23,3,14317.65
10000000738,WCHV321031MTSDFW82,80389692.33,Thompson,2021/11/25,1,5294.93
10000007956,VIXM620731HZSEDX24,15616819.63,Roxbury,2021/09/11,3,29789.09
10000004531,WMQI921231MZSQMP83,13420366.97,Linden,2021/06/25,2,72135.17
10000005977,DGTM621207HZSZBO66,95068062.33,Mccormick,2020/12/30,1,57585.12
10000005021,EWOQ421231MVZHKP33,8627317.0,Hoard,2021/10/12,3,2506.81
10000001518,RDJZ921231MTCQLK08,65896702.47,Badeau,2021/05/02,3,5860.5
10000008676,DWOT120031HYNPAG86,32380888.55,Paget,2021/10/20,1,52586.52
10000000633,ZXGO021030HZSZWX25,30526417.17,Menomonie,2021/11/14,2,22261.1
10000009337,KDZQ021130MTSGIN78,96020510.17,Sycamore,2021/03/28,3,27497.53
10000002112,QKEI420407MYNMDL69,8224814.0,Arapahoe,2021/12/05,2,28954.35
10000002434,XFHT721216MYNJQA50,49754841.97,Express,2021/05/16,2,89728.21
10000001694,CNYW021131HYNXLY65,81757021.93,Hovde,2021/10/31,2,56304.3
10000005172,BHCI521001MVZCWH93,6512821.0,Ridgeview,2020/12/31,3,99597.18
10000004876,WGAR321231MYNTYF48,6268551.08,Oneill,2021/06/23,1,73897.06
10000009656,PDGK421131HYNUFS04,75124449.65,Darwin,2021/10/20,2,65071.43
10000004153,ICJP721118HZSUKJ33,16613671.52,Buhler,2021/03/05,2,1533.66
10000001754,RDJZ921231MTCQLK08,15388642.37,Lakewood Gardens,2021/06/17,3,28226.37
10000002361,CNYW021131HYNXLY65,71300281.29,Sundown,2021/04/20,1,64349.31
10000009494,LRVU521210MZSTBF58,54149707.85,3rd,2021/07/19,1,36146.01
10000007916,KWMD421231HVZIMT92,79497457.46,Rutledge,2021/02/24,2,1158.18
10000007389,KWMD421231HVZIMT92,89628250.66,High Crossing,2021/08/25,3,52512.58
10000009524,WCHV321031MTSDFW82,34967454.92,Northview,2021/12/14,3,16135.02
10000008886,KTEW021231HYNYQC90,28600375.25,Eagan,2021/01/15,1,4872.43
10000009270,LGMH321113MZSMNJ52,26004794.95,Gina,2021/05/25,2,8219.9
10000009069,WUTD721030HVZJZV74,99037432.14,Pleasure,2021/07/02,2,97707.71
10000005540,SJGO720331HVZEMS58,70274703.83,Eggendart,2021/10/19,2,72496.12
10000003628,XCZJ721231MZSUHM37,11245291.69,Kedzie,2021/12/06,2,93472.58
10000003940,PXGZ621015MZSLVJ92,37709063.81,Vidon,2021/04/01,2,81417.06
10000009978,JFEW421231MTSUQT82,96750937.04,Grayhawk,2021/10/12,3,48731.76
10000006524,IDYV921202MZSUVL52,45597084.86,Dorton,2021/07/24,3,44187.83
10000006430,QKEI420407MYNMDL69,39268887.72,Hollow Ridge,2021/06/22,1,91683.39
10000004673,GHJL121231HYNLRO21,87818667.38,Mendota,2020/12/17,2,15962.68
10000006126,IDYV921202MZSUVL52,35074318.24,Basil,2021/02/13,3,57879.46
10000002845,JFEW421231MTSUQT82,11797771.17,Victoria,2021/02/14,3,31762.84
10000008228,CFIZ721031HTCQMG24,35534614.12,Barby,2021/05/06,3,58979.02
10000005920,CFIZ721031HTCQMG24,46535112.64,Kinsman,2021/10/14,3,11204.64
10000003597,DMIS521231MZSMRJ82,80882765.47,Welch,2021/11/24,3,65919.05
10000007674,GHJL121231HYNLRO21,4447983.0,Badeau,2021/02/28,3,37904.06
10000002700,DRCW921231MZSQAG46,55063139.31,Melby,2021/03/26,3,57258.88
10000008925,XCZJ721231MZSUHM37,34408350.58,High Crossing,2021/06/19,3,17357.66
10000009957,WUTD721030HVZJZV74,26099748.24,Briar Crest,2021/02/14,1,16019.06
10000001315,EWOQ421231MVZHKP33,76900740.38,Bartelt,2021/07/12,1,3381.08
10000009582,HSPT121130MVZYGR35,83549362.22,Nevada,2021/11/06,3,6682.33
10000001579,DMIS521231MZSMRJ82,99389950.0,Scott,2021/07/27,2,17549.38
10000000420,EWOQ421231MVZHKP33,60970323.41,Sauthoff,2021/11/19,2,36649.1
10000008598,SBPN421030HZSMRZ70,28904364.01,Bluestem,2021/06/03,3,61877.51
10000008454,XKGH621000MZSGXU17,78217961.17,Manitowish,2021/01/25,1,87490.21
10000001308,CJFP521030MTSLMA16,38710735.86,Dexter,2021/03/26,1,51148.7
10000006182,CUTS121231HZSHRV20,56259100.56,Menomonie,2021/04/23,2,89016.81
10000008884,ADVI521030HYNGQV53,56029799.26,Lillian,2021/11/09,3,83120.14
10000006423,GBFV921131MYNWIX81,86896403.13,Main,2021/08/23,1,94.09
10000006909,HSYK621031HYNTYF70,33243417.87,Graceland,2021/04/14,3,72502.04
10000001155,LHKN321130MZSPJR06,69821773.61,Fisk,2021/06/23,3,81178.35
10000007006,SBPN421030HZSMRZ70,5686984.84,Myrtle,2021/05/04,1,60932.19
10000003981,DMVY221231MTSNCS95,20249216.76,Bluejay,2021/08/01,2,2820.45
10000007264,DLGF821131MYNBXM09,34948740.65,Forster,2021/02/08,2,61357.55
10000006149,XJMP021131HZSELV39,18054854.67,Ramsey,2021/09/18,3,61859.4
10000008218,XTWD921119HYNZDQ33,14933574.09,Summerview,2021/10/02,2,74429.09
10000005667,LGMH321113MZSMNJ52,68845543.76,Everett,2021/08/04,1,2053.5
10000002408,XTWD921119HYNZDQ33,14397511.55,Linden,2021/08/07,3,31813.9
10000008721,BLTF621209HTCRZJ09,17073254.8,Eggendart,2021/05/08,1,5348.5
10000008203,NXSM221231MYNSBY82,89968576.03,Prairieview,2021/06/01,1,53893.2
10000008286,AWMB121231HZSATI77,64314736.22,Oak Valley,2021/05/04,1,30719.33
10000009224,PGOX721130HVZSAN60,3121686.0,Huxley,2021/08/09,1,71238.54
10000002501,LHKN321130MZSPJR06,67302033.32,Namekagon,2021/05/13,3,26174.6
10000007337,OJZQ021230MYNIPR26,89237948.41,Corben,2021/02/22,3,28905.1
10000001393,LHQZ221203MZSJDP05,3454909.39,Russell,2021/01/28,2,14428.53
10000004381,UICH421231HZSMKE02,96510057.13,Morning,2021/03/13,2,45014.11
10000001909,XCZJ721231MZSUHM37,48676423.83,Garrison,2021/08/29,2,77351.91
10000009081,RFGX021031MZSBYQ23,41460546.92,Crowley,2021/12/01,3,94248.88
10000000640,BMDJ921131MZSLYK19,22477393.36,Jackson,2021/08/24,2,7511.54
10000005440,HQSR321031MYNWYZ62,61317456.07,Carioca,2021/08/26,2,17674.14
10000006497,UFBX521131MSRDLT78,78053257.85,Claremont,2021/10/11,2,92020.27
10000009917,DGXW921230HZSETA04,19057301.8,Bluestem,2021/10/21,3,90522.19
10000008623,HNOS721217MTCVTL96,2259977.87,Corben,2021/06/03,3,19293.94
10000003816,RDJZ921231MTCQLK08,89303024.3,Park Meadow,2021/04/12,3,87526.56
10000007251,PXGZ621015MZSLVJ92,64814692.41,Packers,2021/11/23,1,70042.89
10000002109,HBAL621131MZSTLY56,16620846.7,Corscot,2021/05/23,2,46798.83
10000004646,LRVU521210MZSTBF58,39348347.07,Mallory,2021/09/07,3,89186.66
10000002033,BXJN021204HSRMAD98,16343881.17,Thierer,2021/02/08,1,47840.08
10000000705,WUTD721030HVZJZV74,96839568.93,Homewood,2021/08/04,3,26785.33
10000009153,KDZQ021130MTSGIN78,71340848.61,High Crossing,2021/10/10,1,16685.46
10000004585,DWOT120031HYNPAG86,39820677.65,Old Shore,2021/10/07,3,66297.17
10000000933,LGMH321113MZSMNJ52,19273406.92,Commercial,2021/04/30,3,4669.45
10000006610,SJGO720331HVZEMS58,41598369.3,Eagle Crest,2021/01/23,1,64336.82
10000002196,DLGF821131MYNBXM09,44908365.59,Dexter,2021/08/22,3,96812.61
10000002816,WGAR321231MYNTYF48,16758693.16,Orin,2021/08/16,2,20080.08
10000006836,BQLF821212HZSSZF72,21454873.6,1st,2021/02/27,1,40589.71
10000005328,VJTP121115MYNSOX03,32532211.98,Hintze,2021/01/24,3,58134.42
10000002735,CNYW021131HYNXLY65,59160633.75,Twin Pines,2021/09/29,3,70189.12
10000001667,KSGI821231HYNYSH54,19948060.79,Warner,2020/12/27,2,2044.15
10000003050,BQLF821212HZSSZF72,34007989.67,Oak Valley,2021/09/28,1,47986.83
10000004769,AIRJ621216MYNYMX08,72771721.17,Kipling,2021/12/09,3,31048.45
10000004411,DMVY221231MTSNCS95,11471224.06,Dakota,2020/12/20,3,41467.53
10000003869,ADVI521030HYNGQV53,18089362.56,Jenna,2021/12/06,2,5564.25
10000008031,KWMD421231HVZIMT92,3620598.23,Paget,2021/05/10,3,88179.07
10000001786,IQPR321230HZSMCW91,80101667.83,Maryland,2021/11/05,3,80922.9
10000000767,DGXW921230HZSETA04,13396237.83,Maryland,2021/08/17,3,871.47
10000000262,CNYW021131HYNXLY65,65796715.02,Walton,2021/07/26,3,36914.64
10000005230,AIRJ621216MYNYMX08,51890844.43,Russell,2021/07/21,2,80953.32
10000006462,HBAL621131MZSTLY56,94891126.28,Grim,2020/12/21,3,71196.12
10000008624,BCEK021131HVZYTF07,23931559.23,Charing Cross,2021/06/22,2,95070.81
10000003887,PGOX721130HVZSAN60,947528.02,Manley,2021/03/05,3,2988.37
10000008219,MVIH921130MZSNEK36,87315621.71,Kedzie,2021/10/24,1,28050.47
10000006660,MVIH921130MZSNEK36,16484569.77,Laurel,2021/11/10,2,22719.94
10000007647,UFBX521131MSRDLT78,18687448.85,Monterey,2021/01/20,3,28922.26
10000005391,HQSR321031MYNWYZ62,79673423.8,Waubesa,2021/07/26,3,19272.72
10000007084,BMDJ921131MZSLYK19,20100204.17,Sunbrook,2021/01/21,3,46896.23
10000003152,XJMP021131HZSELV39,83038951.61,Kenwood,2021/08/09,3,26364.94
10000008860,LGMH321113MZSMNJ52,98048771.35,Jenna,2021/04/08,3,29175.72
10000005130,CUTS121231HZSHRV20,91265785.57,Melvin,2021/09/27,2,49251.45
10000006925,DLGF821131MYNBXM09,57362871.35,Onsgard,2021/05/21,3,90651.42
10000006468,WCHV321031MTSDFW82,45564947.79,Hollow Ridge,2021/01/17,1,96406.81
10000001651,HSPT121130MVZYGR35,56063779.96,Kennedy,2021/07/22,1,84521.42
10000000436,CDYW321130HVZONA75,80383740.66,Express,2021/08/13,2,77535.45
10000003222,RFGX021031MZSBYQ23,37625301.04,Kedzie,2021/04/28,2,27037.17
10000009068,DLGF821131MYNBXM09,84077270.88,Holy Cross,2021/09/24,3,31660.44
10000000175,BLTF621209HTCRZJ09,63028667.71,Blaine,2021/03/05,3,19491.32
10000008421,XFHT721216MYNJQA50,32058988.78,Marcy,2021/08/29,1,4635.42
10000004833,IWFM121231MVZTZM06,42720761.54,Stuart,2021/07/06,3,55959.56
10000000343,KWMD421231HVZIMT92,75353067.11,Anniversary,2021/05/11,3,19539.23
10000008373,VHSO921003MYNQDM39,65312682.64,Eastwood,2020/12/17,3,65027.97
10000008994,MVIH921130MZSNEK36,99294036.23,Boyd,2021/05/18,3,24781.01
10000009774,FKHI221231MZSEBX72,57041483.41,Shopko,2021/05/11,2,74494.9
10000001522,FXZM921231MZSBRU13,43671898.09,Del Mar,2021/09/15,3,54889.78
10000009577,FXZM921231MZSBRU13,63794510.7,Cherokee,2021/10/05,3,77710.1
10000001680,YOBL121231HVZQBJ12,98107398.33,Ludington,2021/10/08,3,20879.54
10000006212,NTEW221231HZSUCM73,70746983.85,Jana,2021/10/21,2,65903.13
10000006614,WENS521200MVZHKD52,89140301.96,Del Mar,2021/10/30,3,86326.76
10000000230,IDEX321213HZSFDG13,99862887.59,Forest Run,2020/12/27,3,66757.33
10000002218,LGMH321113MZSMNJ52,14621794.71,Elka,2021/07/08,2,54423.5
10000002257,VJTP121115MYNSOX03,30198147.17,Clarendon,2021/10/27,3,48730.23
10000002539,BCEK021131HVZYTF07,69000716.53,Laurel,2021/07/18,1,74324.08
10000001070,WCHV321031MTSDFW82,80251680.12,Cambridge,2021/07/30,3,35999.54
10000009221,UICH421231HZSMKE02,20503744.74,Eggendart,2021/06/07,3,1618.06
10000006110,JICQ921231HZSBVG40,47852479.41,Westport,2021/09/04,3,51114.12
10000005919,YOBL121231HVZQBJ12,49783855.09,Hanson,2021/06/20,1,74342.84
10000004170,ZXAQ121131HZSQCL79,11039775.54,Muir,2021/10/18,3,99620.77
10000001116,GYCO821231HYNDJB26,22435662.41,Glendale,2021/04/17,3,46403.01
10000003659,ZXGO021030HZSZWX25,33960194.65,Green Ridge,2021/09/03,3,98795.26
10000005638,CFIZ721031HTCQMG24,89565074.29,Tomscot,2021/09/20,1,3014.03
10000002996,PDGK421131HYNUFS04,12518629.36,Superior,2021/10/22,2,16619.94
10000001133,EWOQ421231MVZHKP33,49625787.2,Jackson,2021/10/06,1,40408.77
10000004799,WDMU621130HZSCQJ71,37389180.32,Susan,2021/09/15,3,22974.88
10000009661,SJGO720331HVZEMS58,54232364.99,Ridge Oak,2021/10/23,3,20200.12
10000000395,GPXS821113MVZBWT98,96536135.66,Anniversary,2021/02/12,2,60794.49
10000000983,VJTP121115MYNSOX03,36177311.75,Lotheville,2021/09/27,2,11416.38
10000007253,LHKN321130MZSPJR06,70945559.34,Rigney,2021/10/28,3,16816.52
10000001995,NTEW221231HZSUCM73,50000843.92,Farragut,2021/03/27,1,18298.56
10000002226,XFHT721216MYNJQA50,45876053.99,Montana,2021/09/23,1,66422.18
10000006145,DMIS521231MZSMRJ82,74003514.15,Oak,2021/01/31,3,53702.33
10000001065,XTWD921119HYNZDQ33,84928727.38,Starling,2021/04/19,1,15268.35
10000001168,XFHT721216MYNJQA50,64000519.44,Knutson,2021/07/31,3,58650.22
10000006636,BLTF621209HTCRZJ09,40759869.86,Grasskamp,2021/12/08,2,32442.39
10000005108,ICJP721118HZSUKJ33,80085984.34,Buell,2021/12/13,1,77223.61
10000002923,VJTP121115MYNSOX03,11212574.45,Fuller,2021/11/28,3,14799.52
10000005128,EFSG521231MZSNPB78,49505271.0,Tomscot,2021/04/19,2,38675.35
10000008924,VJTP121115MYNSOX03,82699447.54,John Wall,2021/10/19,3,30160.05
10000009886,FKHI221231MZSEBX72,12722974.5,Summer Ridge,2021/11/27,3,89656.91
10000008068,WGAR321231MYNTYF48,92947096.89,Dwight,2021/02/27,1,37351.27
10000001144,BQLF821212HZSSZF72,4162286.9,Arkansas,2021/08/24,2,3667.29
10000005282,BQLF821212HZSSZF72,70342286.24,Meadow Ridge,2021/09/24,3,78046.86
10000007436,JFEW421231MTSUQT82,2281514.69,Thackeray,2021/09/10,3,95430.53
10000009859,SBPN421030HZSMRZ70,27128299.45,Chinook,2021/04/16,3,26450.76
10000009304,DMIS521231MZSMRJ82,41853474.97,Summit,2021/05/21,1,60380.47
10000001883,YOBL121231HVZQBJ12,69803957.24,Mallard,2021/09/04,1,40591.12
10000005504,GBFV921131MYNWIX81,74074434.92,Texas,2021/07/13,2,33411.1
10000003187,FADB421231MZSTMV32,39653144.46,Sunbrook,2021/05/26,3,6811.5
10000009648,VHSO921003MYNQDM39,20599305.9,3rd,2021/05/26,2,60716.15
10000006895,KTEW021231HYNYQC90,65608441.24,Hanover,2020/12/28,3,34474.19
10000004260,NTEW221231HZSUCM73,56226571.07,Kipling,2021/05/13,2,22850.68
10000008153,AIRJ621216MYNYMX08,72330157.4,Vermont,2021/07/20,3,1533.1
10000003619,EXCA921131HZSFIB29,9172861.0,Northfield,2021/04/21,3,18134.73
10000005416,GBFV921131MYNWIX81,94673758.11,Annamark,2021/01/06,2,20529.66
10000003127,BXER421230HZSUCR87,65772871.88,Gateway,2021/09/20,3,77907.47
10000008422,NXSM221231MYNSBY82,37645033.98,Grover,2021/10/10,3,67224.94
10000002445,JGBV021209HZSSWX26,29117383.39,Susan,2021/02/16,3,63537.89
10000005482,KWMD421231HVZIMT92,9979638.0,Spaight,2021/07/10,1,67847.5
10000003891,AGPN521117HVZYQH48,23205334.82,Bartillon,2021/09/30,3,39055.5
10000008378,LHKN321130MZSPJR06,27525464.44,Darwin,2021/10/28,1,81259.94
10000005702,WUTD721030HVZJZV74,70024374.87,Talmadge,2021/09/02,3,7250.07
10000007112,KWMD421231HVZIMT92,91801147.16,Algoma,2020/12/25,3,25966.77
10000004049,AGPN521117HVZYQH48,91219309.28,Monterey,2021/02/18,2,70968.98
10000005828,ADVI521030HYNGQV53,81626292.06,Fairfield,2021/10/28,3,87724.34
10000008528,HNOS721217MTCVTL96,14780264.44,Pleasure,2021/09/21,2,75009.37
10000009608,LHQZ221203MZSJDP05,56304101.1,Fremont,2021/02/16,3,11140.74
10000006497,XCZJ721231MZSUHM37,47701712.47,Village Green,2021/07/11,3,2361.12
10000007793,XKGH621000MZSGXU17,93265725.59,Russell,2021/08/25,1,57572.86
10000008470,NXSM221231MYNSBY82,53884819.99,Scott,2021/05/06,3,12468.39
10000008265,HNOS721217MTCVTL96,98359623.11,Miller,2021/01/30,1,78572.06
10000002495,RFGX021031MZSBYQ23,44416660.61,Glacier Hill,2021/11/23,1,81964.62
10000003639,AIRJ621216MYNYMX08,36622239.47,Weeping Birch,2021/12/09,2,97018.37
10000005115,FLER321116MTSNTD25,70540177.1,Johnson,2021/11/26,3,89428.95
10000009980,JFEW421231MTSUQT82,4563045.32,Dorton,2021/06/30,1,97914.86
10000001240,KJVQ020031HTSXVE19,13174935.61,Norway Maple,2021/10/02,3,38051.66
10000003978,NTEW221231HZSUCM73,13130493.21,Superior,2021/08/29,2,19332.9
10000005784,HSPT121130MVZYGR35,96435140.97,Cardinal,2021/04/05,3,52044.44
10000006919,XTWD921119HYNZDQ33,71218576.52,Melrose,2021/05/10,2,61696.5
10000000602,DLGF821131MYNBXM09,65514619.43,Bellgrove,2021/03/07,2,87001.67
10000006953,CJFP521030MTSLMA16,95473561.37,Main,2021/07/04,3,66647.1
10000003635,HNOS721217MTCVTL96,68936923.87,Manley,2021/09/18,3,62648.14
10000000424,MVIH921130MZSNEK36,23027506.09,Graceland,2021/05/08,2,79990.79
10000008558,IQPR321230HZSMCW91,776089.49,Hoard,2021/11/26,1,91655.44
10000001276,CUTS121231HZSHRV20,71864571.09,Florence,2021/02/19,3,94348.46
10000001773,KSGI821231HYNYSH54,96957094.26,Union,2021/08/25,2,97159.36
10000000629,JICQ921231HZSBVG40,5403878.0,Lakewood,2021/07/26,3,34716.98
10000006437,JLWQ221207HTSUVW22,63834306.36,Chive,2021/11/13,2,60944.12
10000009187,RDJZ921231MTCQLK08,68984323.06,Briar Crest,2021/07/20,2,43675.69
10000004089,HSPT121130MVZYGR35,90022342.24,Porter,2021/03/15,3,50106.79
10000006136,JFEW421231MTSUQT82,13441576.16,Gateway,2021/10/21,3,53637.09
10000007157,HQSR321031MYNWYZ62,32421293.66,Delladonna,2021/01/13,3,26568.38
10000009724,ZXAQ121131HZSQCL79,92297219.91,New Castle,2021/02/20,2,33534.79
10000007666,NXSM221231MYNSBY82,93660719.62,Basil,2021/06/14,3,16246.04
10000007569,MVIH921130MZSNEK36,64042589.73,Blaine,2021/08/02,3,68618.55
10000008914,RDJZ921231MTCQLK08,95907812.19,Scofield,2021/06/12,3,7576.57
10000000102,WGAR321231MYNTYF48,28377386.23,Lake View,2021/05/28,1,50700.82
10000003693,DWOT120031HYNPAG86,68066086.72,Fisk,2021/10/04,1,9000.25
10000007087,LGMH321113MZSMNJ52,26090902.76,Northfield,2021/08/12,3,77616.19
10000006533,NTEW221231HZSUCM73,91843163.9,Pleasure,2021/05/20,3,30007.01
10000008466,DMVY221231MTSNCS95,18312412.37,Mallory,2021/02/07,2,26131.72
10000007704,WUTD721030HVZJZV74,91081757.63,Mallard,2021/08/02,3,82708.73
10000009887,CUTS121231HZSHRV20,69114305.41,Lerdahl,2021/09/07,2,63171.85
10000003248,GPXS821113MVZBWT98,34550541.72,Tomscot,2021/04/26,2,97233.6
10000004751,BCEK021131HVZYTF07,44927234.79,Utah,2021/03/31,1,97552.06
10000005941,EFSG521231MZSNPB78,15833906.63,Namekagon,2021/07/18,2,5598.91
10000005847,FXZM921231MZSBRU13,91141471.45,Vermont,2021/11/01,3,40941.33
10000004689,IQPR321230HZSMCW91,38867673.18,Cambridge,2021/11/24,3,88100.74
10000002997,NTEW221231HZSUCM73,18655317.05,Main,2021/03/31,2,18449.2
10000003961,KJVQ020031HTSXVE19,36645644.12,Drewry,2021/08/07,1,44271.51
10000004990,PGOX721130HVZSAN60,60491850.18,Farragut,2021/12/07,1,81210.03
10000008662,SZHA821231HYNCYW84,59925482.47,Forster,2020/12/24,1,72603.44
10000009716,XJMP021131HZSELV39,26815184.32,Walton,2021/11/19,2,23400.94
10000009463,FKHI221231MZSEBX72,15508009.18,Gale,2021/04/15,3,49757.38
10000002828,FADB421231MZSTMV32,17034351.32,Fairview,2021/09/04,3,56373.88
10000008460,KJVQ020031HTSXVE19,49063944.91,Toban,2021/11/07,1,84457.29
10000008298,BQLF821212HZSSZF72,96599514.17,Riverside,2021/01/08,3,94763.75
10000005509,BXER421230HZSUCR87,13764940.18,Blue Bill Park,2021/04/30,1,25871.53
10000005490,HQSR321031MYNWYZ62,53197930.57,Morningstar,2021/07/03,2,63049.22
10000000702,BQLF821212HZSSZF72,34299839.14,Nobel,2021/07/18,1,47738.85
10000007771,JICQ921231HZSBVG40,62898662.06,Oak,2021/01/31,1,753.52
10000009673,BMDJ921131MZSLYK19,49231007.77,Vidon,2021/07/04,2,24182.73
10000001256,AWMB121231HZSATI77,80204635.21,Fisk,2021/07/19,2,20699.47
10000000378,KDZQ021130MTSGIN78,32718031.47,Morning,2021/05/26,2,32071.84
10000004210,CNYW021131HYNXLY65,51628420.18,Dennis,2021/04/18,3,69932.37
10000001935,DMIS521231MZSMRJ82,13396817.27,Myrtle,2021/02/28,1,98241.0
10000002481,JFEW421231MTSUQT82,12801482.45,Steensland,2021/02/18,3,42161.81
10000004820,BXJN021204HSRMAD98,55490236.76,Mockingbird,2021/11/12,3,38718.91
10000008523,LGBI721117HZSUZF58,12861382.07,Brentwood,2021/01/19,3,17215.95
10000004611,DLGF821131MYNBXM09,46529664.23,Dexter,2021/08/10,2,9142.67
10000002947,IDEX321213HZSFDG13,22031797.57,Lighthouse Bay,2021/05/20,3,7396.43
10000008162,FADB421231MZSTMV32,5284587.0,Clyde Gallagher,2021/12/08,3,48789.98
10000009742,FNUX220531MZSPYZ98,27001368.1,Schiller,2021/05/31,2,69037.06
10000006209,DRCW921231MZSQAG46,60147510.05,Scoville,2021/09/04,1,49768.74
10000007733,FKHI221231MZSEBX72,62677972.14,Eliot,2021/06/26,3,98033.5
10000007799,KDZQ021130MTSGIN78,33877758.59,Magdeline,2020/12/17,3,32621.05
10000004392,FLER321116MTSNTD25,93037159.21,Briar Crest,2021/10/26,2,84359.9
10000008813,QKEI420407MYNMDL69,18778697.79,Corben,2021/05/22,3,97544.38
10000000482,DLGF821131MYNBXM09,79752566.03,Carey,2021/10/04,1,41671.26
10000003647,WENS521200MVZHKD52,81110947.74,Nobel,2021/07/01,2,89249.02
10000000463,BCEK021131HVZYTF07,18893547.49,Starling,2021/05/21,3,35867.1
10000009590,WENS521200MVZHKD52,68782768.82,Orin,2021/10/08,3,92803.52
10000000241,FADB421231MZSTMV32,32587.8,Cascade,2021/09/11,3,41960.65
10000008385,CUTS121231HZSHRV20,55278719.9,Rusk,2021/12/09,3,29657.29
10000004552,AIRJ621216MYNYMX08,8193962.0,Barby,2021/07/06,3,81778.22
10000004624,DGXW921230HZSETA04,10827919.36,Almo,2021/12/05,3,61114.28
10000005233,YOBL121231HVZQBJ12,91408127.43,Prairieview,2021/08/31,1,52326.24
10000009516,WUTD721030HVZJZV74,62764828.5,Atwood,2021/03/21,3,25769.53
10000007132,KTEW021231HYNYQC90,84169085.06,3rd,2021/01/18,1,63776.48
10000002048,DRCW921231MZSQAG46,82212681.42,Division,2021/08/19,3,86996.63
10000002000,CDYW321130HVZONA75,11175043.06,Aberg,2021/02/16,1,77130.31
10000009069,EXCA921131HZSFIB29,20687598.3,Ryan,2021/09/30,3,15411.62
10000006881,YOBL121231HVZQBJ12,89523898.52,South,2021/09/13,2,14962.35
10000004975,JFEW421231MTSUQT82,73304494.03,Northfield,2021/09/26,3,75910.49
10000007504,ZXAQ121131HZSQCL79,90943957.49,Norway Maple,2020/12/22,3,77217.55
10000006362,VJTP121115MYNSOX03,61861451.66,Scott,2021/02/19,1,9135.98
10000002972,KDZQ021130MTSGIN78,64096588.45,Oak,2021/01/05,3,5962.2
10000008389,FLER321116MTSNTD25,48249276.55,Cordelia,2021/03/18,1,95066.84
10000002870,PDGK421131HYNUFS04,90638908.37,Charing Cross,2021/10/14,3,681.88
10000002512,XTWD921119HYNZDQ33,12063542.53,Sauthoff,2021/05/06,2,3964.87
10000007089,LOJM421131HTSWVJ47,79261975.33,Briar Crest,2021/02/25,2,25034.74
10000008421,IDEX321213HZSFDG13,58450892.63,Waubesa,2020/12/17,2,6789.01
10000004930,HBAL621131MZSTLY56,15881950.74,Rockefeller,2021/03/26,3,79358.29
10000009977,ADVI521030HYNGQV53,12234608.12,Northview,2021/08/01,1,54491.51
10000009486,CNYW021131HYNXLY65,60712504.33,Redwing,2021/05/22,1,96436.06
10000002901,GHJL121231HYNLRO21,96760360.25,Clarendon,2021/07/31,3,48988.12
10000005419,EXCA921131HZSFIB29,51703919.63,Jenna,2021/10/17,2,61957.16
10000005366,FQJG621031HVZZRA09,62404954.31,Merry,2021/12/03,2,97560.74
10000007595,KTEW021231HYNYQC90,21922496.49,Eggendart,2021/09/29,3,88017.2
10000006017,LEWC320701MYNGLC28,84262819.54,Westport,2020/12/26,2,68432.0
10000007585,SZHA821231HYNCYW84,63644860.15,Larry,2021/12/14,1,36246.37
10000001566,LOJM421131HTSWVJ47,36681569.98,Alpine,2021/02/20,3,75383.84
10000000656,UICH421231HZSMKE02,53503405.99,Troy,2021/07/19,2,88585.78
10000004256,DLGF821131MYNBXM09,22297829.55,Arrowood,2021/09/11,3,70489.52
10000007243,XFHT721216MYNJQA50,85278504.98,Michigan,2021/05/07,3,92536.97
10000004917,OJZQ021230MYNIPR26,53554614.85,Caliangt,2021/10/21,1,72669.78
10000003805,FADB421231MZSTMV32,4476949.0,Glacier Hill,2021/07/16,2,35736.68
10000008987,DLGF821131MYNBXM09,47775089.63,Hanover,2021/10/13,3,10353.2
10000007430,YOBL121231HVZQBJ12,49432681.55,Pepper Wood,2021/11/02,1,43286.33
10000009313,AGPN521117HVZYQH48,39115185.42,Porter,2021/01/19,2,31591.43
10000000183,ICJP721118HZSUKJ33,89693385.72,Emmet,2021/09/08,3,4233.53
10000006164,LGBI721117HZSUZF58,7756948.0,Spohn,2021/04/05,3,1412.67
10000004606,XTWD921119HYNZDQ33,78264743.29,Burrows,2020/12/20,1,12632.33
10000003942,LGMH321113MZSMNJ52,91542957.17,Rockefeller,2021/12/14,1,80379.0
10000009871,SZHA821231HYNCYW84,1720361.5,Lerdahl,2021/11/21,1,8435.81
10000003999,FLER321116MTSNTD25,22914449.54,Nobel,2021/08/25,3,39600.5
10000000950,IQPR321230HZSMCW91,95827060.6,Macpherson,2021/07/08,1,88369.38
10000002668,FXZM921231MZSBRU13,91446542.28,Crownhardt,2021/11/23,1,27637.02
10000001780,BCEK021131HVZYTF07,83198479.06,Sugar,2021/03/21,2,60795.3
10000002285,LOJM421131HTSWVJ47,58767267.47,Havey,2021/01/30,3,74140.44
10000000280,SZHA821231HYNCYW84,66985988.84,Algoma,2021/03/15,2,10221.14
